frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1,1737472023.359639883,1737472023.459530830,1,0,-0.005386431,0.000462036,-0.004543111,885,685,0.774011299,0.021046200,0.009040015,0.006767829,0.296034504,400,392,8,0.451977401,77,0,0,0,0,408,77,993,400,77,0,408
2,1737472023.459321260,1737472023.559467793,1,0,-0.002652483,-0.007534631,-0.002517055,882,670,0.759637188,0.020740556,0.009266841,0.006910683,0.279462715,319,310,9,0.361678005,54,0,0,0,0,509,54,1064,719,131,0,917
3,1737472023.559220552,1737472023.659505606,1,0,-0.005567030,-0.009921663,-0.002645260,865,675,0.780346821,0.019369317,0.008767007,0.006731239,0.282360544,223,219,4,0.257803468,44,0,0,0,0,598,44,1102,942,175,0,1515
4,1737472023.659291029,1737472023.759499073,1,0,-0.003432466,-0.009561268,-0.004493572,881,681,0.772985244,0.020083507,0.009468330,0.007031853,0.308697077,199,197,2,0.225879682,49,0,0,0,0,633,49,1132,1141,224,0,2148
5,1737472023.759288549,1737472023.859453440,1,0,-0.006231266,-0.014120240,-0.006748356,853,666,0.780773740,0.021174360,0.009586299,0.006991485,0.314911458,186,185,1,0.218053927,52,0,0,0,0,615,52,1170,1327,276,0,2763
6,1737472023.859183311,1737472023.959444284,1,0,-0.005788082,-0.015524646,-0.008794294,889,697,0.784026997,0.020919484,0.010213347,0.007069771,0.288791422,176,172,4,0.197975253,38,0,0,0,0,675,38,1195,1503,314,0,3438
7,1737472023.959311247,1737472024.059544325,1,0,-0.006609540,-0.014636499,-0.011670788,880,692,0.786363636,0.022062944,0.009775579,0.006687607,0.311844165,147,145,2,0.167045455,43,0,0,0,0,690,43,1215,1650,357,0,4128
8,1737472024.059403658,1737472024.159530163,1,0,-0.004314262,-0.011443509,-0.010739863,886,701,0.791196388,0.020067299,0.010134697,0.007163585,0.311396684,131,131,0,0.147855530,39,0,0,0,0,716,39,1231,1781,396,0,4844
9,1737472024.159280300,1737472024.259557962,1,0,-0.005800468,-0.008935235,-0.011762752,884,690,0.780542986,0.020398341,0.009460439,0.006504072,0.305712306,121,121,0,0.136877828,48,0,0,0,0,715,48,1243,1902,444,0,5559
10,1737472024.259302378,1737472024.359524727,1,0,-0.008292802,-0.006580596,-0.013339203,892,701,0.785874439,0.021601336,0.010393852,0.007437884,0.335505874,126,125,1,0.141255605,44,0,0,0,0,722,44,1254,2028,488,0,6281
