frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1,1517157224.534256935,1517157224.635096312,1,0,0.056574280,0.008334348,-0.021216029,0.004429179,-0.000697751,0.001040239,0.999989407,781,625,0.800256082,0.028166298,0.012376844,0.009065907,0.522884176,255,241,14,0.326504481,53,0,0,0,0,473,53,870,255,53,0,473
2,1517157224.635117054,1517157224.735956192,1,0,0.119795183,0.013190361,-0.027537812,0.004569449,0.000152869,0.003113340,0.999984702,774,583,0.753229974,0.031508566,0.014008787,0.010902474,0.461036853,254,233,21,0.328165375,60,0,0,0,0,458,62,981,509,113,0,931
3,1517157224.735976934,1517157224.836816311,1,0,0.226141774,0.011045743,-0.010649425,-0.000207426,-0.000682453,0.005207459,0.999986187,756,573,0.757936508,0.030095757,0.013759917,0.009767840,0.519733661,226,221,5,0.298941799,43,0,0,0,0,485,45,1061,735,156,0,1416
4,1517157224.836837053,1517157224.937676191,1,0,0.325966230,0.010533647,-0.004086844,0.002178167,0.000188962,0.007796104,0.999967220,749,602,0.803738318,0.024653185,0.013179863,0.009405148,0.463943490,222,221,1,0.296395194,34,0,0,0,0,491,36,1095,957,190,0,1907
5,1517157224.937696934,1517157225.038473368,1,0,0.437806004,0.017396685,-0.009321270,0.002098757,-0.002504942,0.018569186,0.999822237,748,576,0.770053476,0.037310682,0.019793404,0.015098884,0.458979039,235,222,13,0.314171123,49,0,0,0,0,460,53,1178,1192,239,0,2367
6,1517157225.038494110,1517157225.139333248,1,0,0.545974243,0.032586513,-0.009980599,-0.001382771,-0.003119930,0.034571678,0.999396394,742,564,0.760107817,0.036060440,0.016935984,0.013733174,0.460881458,215,201,14,0.289757412,40,0,0,0,0,483,44,1257,1407,279,0,2850
7,1517157225.139353991,1517157225.240193367,1,0,0.659048851,0.055115264,-0.019797426,0.001368653,-0.003355481,0.032494528,0.999465344,749,589,0.786381842,0.031579743,0.015966749,0.011627377,0.441552505,180,177,3,0.240320427,36,0,0,0,0,529,40,1313,1587,315,0,3379
8,1517157225.240214109,1517157225.341053247,1,0,0.789327690,0.069391128,-0.024441652,0.006193099,-0.004995734,0.041494575,0.999107046,742,555,0.747978437,0.045663468,0.023125176,0.016028697,0.477355076,188,172,16,0.253369272,61,0,0,0,0,493,61,1399,1775,376,0,3872
9,1517157225.341073990,1517157225.439888239,1,0,0.932099987,0.098357724,-0.043746716,0.009569639,-0.001461876,0.069165551,0.997558225,749,568,0.758344459,0.040983848,0.019405991,0.012495349,0.480227819,180,175,5,0.240320427,42,0,0,0,0,524,45,1463,1955,418,0,4396
10,1517157225.441934109,1517157225.542773247,1,0,1.079111027,0.125428152,-0.055109305,0.017227166,0.002895495,0.109301705,0.993855109,739,554,0.749661705,0.036634627,0.017539750,0.012764288,0.389181358,138,132,6,0.186738836,38,0,0,0,0,558,43,1516,2093,456,0,4954
